"REALM","records","sources","ts","spp_n","orders","families","spp"
"Afrotropic",8231,1,1,7672,1,4,125
"Australasia",48632,6,32,29912,12,116,332
"Indo-Malay",8993,4,5,8261,9,86,257
"Nearctic",689571,46,729,569985,24,371,1775
"Neotropic",51385,18,57,27856,21,237,833
"Palearctic",4164170,73,11305,2118378,15,418,7653
