"sample_realm","records","sources","ts","spp_n","orders","families","spp"
"FRESHWATER",2780161,29,9207,690923,19,195,1406
"TERRESTRIAL",2197795,114,2824,2061257,23,441,9521
"TERR_FRESH",10199,7,102,10175,3,16,52
